COUNTY,MONTH,DAY,HOUR,MINUTE,PERSONS,ROAD_FNC,ROUTE,REL_JUNC,TRAF_FLO,NO_LANES,SP_LIMIT,ALIGNMNT,PROFILE,PAVE_TYP,SUR_COND,TRA_CONT,T_CONT_F,HIT_RUN,WEATHER1,WEATHER2,C_M_ZONE,CF1,CF2,CF3,FATALS,DAY_WEEK,ST_CASE,CITY,YEAR,TWAY_ID,TWAY_ID2,WEATHER,latitude,longitud
363,8,16,21,45,3,4,3,1,1,2,65,2,2,2,6,0,0,0,2,0,0,5,0,0,1,5,481861,0,2007,SR-254,99999999999999999999,2,32.92001667,-98.11761389
97,8,17,2,45,3,6,4,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481862,0,2007,438,99999999999999999999,1,33.63423333,-97.23706111
227,8,17,11,3,3,13,8,1,2,4,50,1,1,2,2,8,3,0,2,0,0,0,0,0,1,6,481863,640,2007,FM700,99999999999999999999,2,32.23445278,-101.4913417
497,8,17,21,22,7,2,2,1,2,2,65,2,2,1,2,20,3,0,2,0,0,0,0,0,2,6,481864,0,2007,US-81,99999999999999999999,2,33.40291389,-97.73565278
109,8,18,7,4,5,1,1,1,2,2,80,2,1,2,1,0,0,0,1,0,0,0,0,0,4,7,481865,0,2007,I-10,99999999999999999999,1,31.04281667,-104.7402972
121,8,18,21,46,1,16,5,1,3,2,50,2,2,1,1,0,0,0,1,0,0,0,0,0,1,7,481866,1190,2007,PLANOPKWY,99999999999999999999,1,33.04820278,-96.87073056
133,8,18,23,40,2,3,3,1,1,2,65,2,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481867,0,2007,SR-6,99999999999999999999,1,32.474275,-99.046575
505,8,19,5,0,1,4,8,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481868,0,2007,FM2687,99999999999999999999,1,26.83488611,-99.03680833
113,8,20,11,40,2,16,5,1,2,6,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,481869,2590,2007,FOREST,99999999999999999999,1,32.90926944,-96.67311389
255,8,20,15,45,4,4,3,1,1,2,70,2,2,2,1,0,0,0,1,0,0,0,0,0,2,2,481870,0,2007,SR-80,99999999999999999999,1,29.17133611,-97.76358333
49,8,22,7,30,1,5,8,1,1,2,55,2,2,2,1,0,0,0,1,0,0,0,0,0,1,4,481872,0,2007,FM590,99999999999999999999,1,31.74745556,-98.70875
215,8,22,21,54,3,16,5,1,2,4,30,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481873,4197,2007,BENTSEN,99999999999999999999,1,26.21600556,-98.26821389
217,8,22,16,40,2,1,1,1,3,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481874,0,2007,I-35,99999999999999999999,1,32.23026111,-97.15430556
215,8,23,15,21,5,6,4,2,1,2,60,1,1,2,1,20,3,0,1,0,0,0,0,0,1,5,481875,0,2007,HOEHN,MILE171/2,1,26.33076111,-98.21433889
157,8,23,12,10,1,2,2,1,4,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481876,488,2007,US-59,99999999999999999999,1,29.48158889,-95.94384167
497,8,23,20,59,2,6,4,1,1,2,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481877,0,2007,3390,99999999999999999999,1,33.13837222,-97.65724444
3,8,24,16,58,2,4,8,2,1,2,75,1,1,2,1,20,3,0,1,0,0,0,0,0,2,6,481878,0,2007,FM1788,CR8000,1,32.16508333,-102.3444944
245,8,24,23,50,3,16,5,1,2,4,35,1,3,1,1,0,0,0,1,0,0,0,0,0,1,6,481879,5430,2007,9TH,99999999999999999999,1,29.92835278,-93.94930278
113,8,25,15,33,5,11,1,13,6,3,60,2,2,1,2,0,0,0,1,0,0,0,0,0,1,7,481880,1730,2007,I-35,99999999999999999999,1,32.90600833,-96.89813333
135,8,25,0,5,3,2,2,1,2,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481881,0,2007,US-385,99999999999999999999,1,31.80321389,-102.363275
309,8,25,5,5,4,11,1,1,2,2,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,481882,545,2007,I-35,99999999999999999999,1,31.59363333,-97.10941389
349,8,25,23,11,1,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481883,0,2007,FM416,99999999999999999999,1,31.93075556,-96.23460556
17,8,26,10,38,7,2,2,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481884,0,2007,US-70,99999999999999999999,1,34.287275,-102.8249194
289,8,26,14,12,1,2,2,1,1,2,70,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481885,0,2007,US-79,99999999999999999999,1,31.17797778,-96.28678889
469,8,26,17,43,6,3,2,1,1,2,70,1,1,2,2,0,0,0,2,0,0,0,0,0,2,1,481886,0,2007,US-77,99999999999999999999,2,28.83960556,-97.05578889
25,8,27,2,18,3,2,2,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,481887,0,2007,US-59,99999999999999999999,1,28.37088611,-97.79820556
347,8,27,13,45,1,2,3,1,1,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,481888,0,2007,SR-103,99999999999999999999,1,31.37632778,-94.38483333
83,8,28,20,0,1,4,8,1,1,2,70,2,1,2,1,0,0,0,1,0,0,0,0,0,1,3,481889,0,2007,FM1026,99999999999999999999,1,31.59312778,-99.39175278
331,8,28,19,55,3,2,2,1,1,2,65,2,2,2,1,0,0,0,1,0,1,0,0,0,1,3,481890,0,2007,US-79,99999999999999999999,1,30.80213333,-96.69771944
141,8,29,3,50,1,12,2,1,3,4,60,9,9,1,1,0,0,0,1,0,0,0,0,0,1,4,481891,0,2007,US-54,99999999999999999999,1,31.83050278,-106.43945
175,8,29,17,10,6,2,2,1,1,2,70,1,3,2,2,0,0,0,2,0,1,0,0,0,1,4,481892,0,2007,US-59,99999999999999999999,2,28.67776944,-97.33101389
329,8,29,8,13,2,11,1,1,2,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481893,4560,2007,I-20,99999999999999999999,1,31.96455833,-102.10695279999999
465,8,29,11,37,1,2,2,1,1,2,70,2,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481894,0,2007,US-277,99999999999999999999,1,29.58829444,-100.86854720000001
479,8,29,18,24,4,11,7,2,4,3,30,1,1,2,2,2,3,0,2,0,0,0,0,0,1,4,481895,3899,2007,I-35,JEFFERSON,2,27.52354444,-99.50254444
215,8,30,13,10,2,2,2,1,2,4,70,1,1,2,1,7,3,0,1,0,1,0,0,0,1,5,481896,0,2007,US-281,99999999999999999999,1,26.75658611,-98.10143611
321,8,30,19,45,3,4,8,1,1,2,60,2,2,2,1,0,0,0,1,0,0,0,0,0,1,5,481897,0,2007,FM2611,99999999999999999999,1,28.90102778,-95.63732222
113,8,31,9,36,1,16,5,1,2,4,30,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,481898,4530,2007,FRONTIER,99999999999999999999,1,32.84342222,-96.62224722
215,8,31,22,35,7,3,3,1,2,4,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481899,0,2007,SR-107,99999999999999999999,1,26.30313056,-98.31091667
309,8,31,19,20,3,2,3,1,1,2,70,1,2,2,6,0,0,0,2,0,0,5,0,0,1,6,481900,0,2007,SR-6,99999999999999999999,2,31.64136111,-97.43884722
57,9,1,17,2,3,4,3,1,1,2,70,1,1,2,2,0,0,0,2,0,0,0,0,0,2,7,481901,0,2007,SR-185,99999999999999999999,2,28.60702778,-96.8574
61,9,1,5,35,2,2,2,1,2,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481902,0,2007,US-77,99999999999999999999,1,26.28561944,-97.75807222
113,9,2,2,47,1,16,5,1,2,3,35,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,481903,5730,2007,BELTLINE,99999999999999999999,1,32.95096667,-96.74843611
141,9,2,5,48,4,13,2,1,2,3,55,1,1,2,1,0,0,1,1,0,0,14,0,0,1,1,481904,2190,2007,US-62,99999999999999999999,1,31.79646111,-106.345075
141,9,2,20,38,1,16,5,3,2,2,35,1,2,2,1,3,3,0,1,0,1,3,0,0,1,1,481905,2190,2007,WESTWIND,REDD,1,31.86206389,-106.54938059999999
161,9,2,14,23,3,1,1,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481906,0,2007,I-45,99999999999999999999,1,31.86961389,-96.33517778
279,9,2,12,55,4,6,8,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481907,0,2007,FM168,99999999999999999999,1,34.06160833,-102.14894720000001
401,9,2,13,35,3,4,3,1,1,2,70,2,2,2,2,0,0,0,2,0,0,0,0,0,1,1,481908,0,2007,SR-315,99999999999999999999,2,31.99851111,-94.63796111
401,9,2,2,30,2,4,3,1,1,2,60,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,481909,0,2007,SR-323,99999999999999999999,1,32.22009722,-94.92280278
141,9,3,19,8,5,11,7,10,4,2,55,1,1,2,1,3,3,0,1,0,0,0,0,0,1,2,481911,2190,2007,I-10,LP375,1,31.90838333,-106.58215829999999
189,9,3,16,35,5,4,8,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,2,2,481912,0,2007,FM400,99999999999999999999,1,34.1225,-101.6956
257,9,3,6,42,1,5,8,1,1,2,55,2,3,2,1,0,0,0,1,0,0,0,0,0,1,2,481913,0,2007,FM1390,99999999999999999999,1,32.56980833,-96.38696944
303,9,3,23,41,3,11,1,1,2,2,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,481914,0,2007,I-27,99999999999999999999,1,33.79168056,-101.83743609999999
347,9,3,6,50,2,4,8,1,1,2,55,1,1,2,1,0,0,0,5,0,0,0,0,0,1,2,481915,0,2007,FM225,99999999999999999999,5,31.64314167,-94.88786944
423,9,3,0,5,3,13,8,8,2,2,50,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,481916,7070,2007,LP323,99999999999999999999,1,32.38243056,-95.32781944
113,9,4,21,38,1,16,5,1,3,2,40,9,9,1,2,0,0,0,2,0,0,0,0,0,1,3,481917,4530,2007,BARNESBRIDGE,99999999999999999999,2,32.8232,-96.59703611
29,9,4,22,45,4,16,5,1,1,4,40,2,1,2,2,0,0,1,2,0,0,0,0,0,1,3,481918,6090,2007,OCONNOR,99999999999999999999,2,29.55883611,-98.38256389
355,9,4,15,12,3,4,8,2,1,2,60,1,1,2,1,3,3,0,1,0,0,0,0,0,2,3,481920,0,2007,FM1694,44,1,27.80794722,-97.61946667
439,9,4,22,37,3,12,3,1,2,6,55,1,1,2,2,98,3,0,2,0,1,1,0,0,1,3,481921,2450,2007,SR-199,99999999999999999999,2,32.82225556,-97.45295556
85,9,6,14,39,6,3,3,1,1,2,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,5,481922,2520,2007,SR-289,99999999999999999999,1,33.18425,-96.80298889
373,9,6,9,15,3,2,2,1,2,4,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481923,2727,2007,US-59,99999999999999999999,1,30.61330833,-94.9446
439,9,6,1,45,1,12,3,5,6,1,40,2,2,1,1,0,0,0,1,0,0,20,0,0,1,5,481924,260,2007,SR-360,99999999999999999999,1,32.71588333,-97.06345
27,9,7,18,27,3,16,5,2,1,2,30,1,2,2,1,0,0,0,1,0,0,0,0,0,1,6,481925,3690,2007,VAHRENKAMP,BARRINGTON,1,31.09608611,-97.80318056
27,9,7,22,39,8,11,2,10,2,2,45,1,1,2,1,3,3,0,1,0,0,0,0,0,1,6,481926,3690,2007,US-190,FM3470,1,31.08059167,-97.69853889
351,9,7,20,10,3,2,3,1,1,2,50,1,3,2,1,0,0,0,1,0,0,0,0,0,2,6,481927,1022,2007,SR-63,99999999999999999999,1,31.00206667,-93.662425
455,9,7,21,0,1,3,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481929,0,2007,FM356,99999999999999999999,1,30.93711944,-95.34683333
113,9,8,12,10,3,16,5,2,2,3,30,1,2,1,1,20,3,0,1,0,0,0,0,0,2,7,481930,1730,2007,HILLCREST,BRADBURY,1,32.91263333,-96.78651111
113,9,8,7,43,1,11,1,13,6,1,60,2,2,1,1,0,0,0,1,0,0,0,0,0,1,7,481931,1730,2007,I-35E,99999999999999999999,1,32.91270556,-96.89805556
349,9,8,2,25,1,11,1,1,2,2,65,1,1,1,1,0,0,0,1,0,1,0,0,0,1,7,481932,5720,2007,I-45,99999999999999999999,1,32.19435556,-96.47305833
401,9,8,15,15,1,5,8,1,1,2,60,1,2,2,1,0,0,0,1,0,0,0,0,0,1,7,481933,0,2007,FM839,99999999999999999999,1,31.94805,-94.9558
439,9,8,23,16,2,16,5,1,1,2,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481934,260,2007,CRAVENSPARK,99999999999999999999,1,32.65334444,-97.10941111
21,9,9,12,15,1,4,8,1,1,2,65,2,1,8,1,0,0,0,1,0,0,0,0,0,1,1,481935,0,2007,FM969,99999999999999999999,1,30.22401944,-97.47534167
29,9,9,6,38,3,13,2,1,2,3,50,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,481936,6090,2007,US-281,99999999999999999999,1,29.31191389,-98.47465278
121,9,9,1,47,3,15,3,2,2,2,55,1,1,1,1,3,3,0,1,0,0,0,0,0,1,1,481937,9997,2007,SR-121,SPRINGCREEK,1,33.08225,-96.85174722
209,9,9,10,55,4,13,3,4,1,4,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481938,6170,2007,SR-123,99999999999999999999,1,29.86516667,-97.93875833
215,9,9,20,10,3,4,8,1,1,2,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481939,0,2007,FM2894,99999999999999999999,1,26.33465833,-98.34440833
381,9,9,3,40,2,11,1,15,3,3,65,1,1,2,2,0,0,0,2,0,0,0,0,0,1,1,481940,150,2007,I-27,99999999999999999999,2,35.14654444,-101.8868694
113,9,10,1,0,2,16,5,1,1,2,30,2,1,2,1,0,0,0,1,0,0,0,0,0,1,2,481941,1730,2007,HIGHLAND,99999999999999999999,1,32.80962222,-96.72316667
245,9,10,0,55,2,11,1,1,3,4,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,481942,490,2007,I-10,99999999999999999999,1,30.0958,-94.12345556
197,9,11,16,0,3,4,3,1,1,2,70,1,1,2,1,0,0,0,1,0,1,0,0,0,1,3,481943,0,2007,SR-6,99999999999999999999,1,34.09638333,-99.73031111
373,9,11,0,20,3,4,8,1,1,2,55,1,1,2,1,0,0,5,1,0,0,0,0,0,1,3,481944,0,2007,FM1988,99999999999999999999,1,30.63373889,-95.00401667
381,9,12,1,20,7,11,1,1,3,3,60,1,3,2,1,0,0,0,1,0,0,0,0,0,1,4,481945,150,2007,I-27,99999999999999999999,1,35.17658611,-101.84976390000001
407,9,12,16,2,9,4,8,2,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481946,0,2007,FM223,STRINGTOWN,1,30.46919167,-94.94719444
439,9,12,18,30,5,16,5,1,1,4,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481947,260,2007,PARKROW,99999999999999999999,1,32.72088889,-97.07798889
215,9,13,14,10,2,16,4,1,2,4,30,1,1,2,1,20,3,0,1,0,0,0,0,0,1,5,481948,2110,2007,JACKSON,99999999999999999999,1,26.30341111,-98.18651389
361,9,13,16,2,1,16,5,1,1,2,25,1,1,1,1,0,0,0,1,0,0,0,0,0,1,5,481949,5100,2007,KITTYCHAPIN,99999999999999999999,1,30.12164722,-93.788575
409,9,13,13,13,3,1,1,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481950,0,2007,I-37,99999999999999999999,1,28.05895278,-97.77645
361,9,14,1,0,1,13,8,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481951,885,2007,FM1442,99999999999999999999,1,30.04819444,-93.89956944
113,9,15,15,8,2,13,3,2,2,3,45,1,2,1,1,20,3,0,1,0,0,0,0,0,1,7,481952,1730,2007,SR-352,SCYENE,1,32.76339722,-96.67599444
201,9,15,21,5,3,13,7,3,4,3,45,1,1,1,1,20,3,0,1,0,0,0,0,0,1,7,481953,0,2007,LP8,WINDFERN,1,29.92876389,-95.54790833
329,9,15,16,13,1,16,5,8,1,2,25,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481954,4560,2007,WHITMORE,99999999999999999999,1,32.03543889,-102.1129806
53,9,16,13,9,1,3,2,1,2,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481955,1040,2007,US-281,99999999999999999999,1,30.73162778,-98.23862222
485,9,16,4,13,1,11,7,1,4,2,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,481956,7490,2007,I-44,99999999999999999999,1,33.97939444,-98.53618611
201,7,3,6,20,2,16,5,1,1,4,50,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,481957,3280,2007,HEMPSTEAD,99999999999999999999,1,29.85329167,-95.53233611
215,7,4,2,8,3,12,2,1,2,3,65,1,1,2,1,0,0,2,1,0,0,0,0,0,1,4,481958,5330,2007,US-83,99999999999999999999,1,26.19793611,-98.20073056
361,7,30,5,42,4,11,1,1,2,2,60,1,1,2,1,0,0,1,1,0,1,14,0,0,1,2,481960,5100,2007,I-10,99999999999999999999,1,30.12750556,-93.85361667
135,8,2,21,24,2,14,8,2,5,4,55,1,1,2,2,20,3,0,2,1,0,0,0,0,1,5,481961,0,2007,FM3472,AVEL,2,31.84323889,-102.42589170000001
257,8,3,17,36,2,4,8,1,1,2,55,1,1,2,1,20,3,0,1,0,0,0,0,0,1,6,481962,0,2007,FM1391,FM90,1,32.43314167,-96.11224444
439,8,3,10,40,5,11,1,1,2,5,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,481963,2420,2007,I-20,99999999999999999999,1,32.66137222,-97.25805278
339,8,9,16,25,1,5,8,1,1,2,50,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481964,0,2007,FM1486,99999999999999999999,1,30.42313611,-95.78998056
201,8,11,3,45,5,12,2,1,2,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,2,7,481965,3280,2007,US-290,99999999999999999999,1,29.82113611,-95.47035278
141,8,11,3,53,1,11,1,13,6,1,50,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,481966,2190,2007,I-10,99999999999999999999,1,31.71691667,-106.3005444
329,8,11,11,25,3,3,3,1,2,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,481967,0,2007,SR-191,99999999999999999999,1,31.99338056,-102.17348890000001
401,8,13,18,20,1,2,2,1,2,4,70,1,3,2,1,0,0,0,1,0,0,0,0,0,1,2,481968,0,2007,US-59,99999999999999999999,1,31.85548333,-94.46503889
7,8,15,0,53,5,3,3,1,1,4,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,481969,2543,2007,SR-35,99999999999999999999,1,28.06907778,-97.04134444
143,8,15,19,0,1,5,8,1,1,2,60,2,2,2,1,0,0,0,1,0,0,0,0,0,1,4,481970,0,2007,FM1188,99999999999999999999,1,32.40050278,-98.13581389
165,8,15,6,19,7,4,3,2,1,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,4,481971,0,2007,SR-83,SR-214,1,32.95208056,-102.8146167
227,8,15,15,21,2,2,2,2,2,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,4,481972,0,2007,US-87,CENTERPOINT,1,32.31304167,-101.5058583
477,8,16,12,15,3,13,3,1,1,2,70,1,1,2,2,0,0,0,2,0,0,0,0,0,1,5,481973,0,2007,SR-36,99999999999999999999,2,30.17916944,-96.42041944
119,8,17,13,10,5,3,3,2,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481974,0,2007,SR-24,4275,1,33.43729444,-95.61504444
389,8,17,12,40,2,1,1,1,2,2,80,2,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481975,0,2007,I-20,99999999999999999999,1,31.26523056,-103.85781390000001
201,8,18,3,5,3,11,1,1,2,5,60,1,3,1,1,0,0,0,1,0,0,0,0,0,1,7,481976,3280,2007,I-610,99999999999999999999,1,29.81376667,-95.36368889
339,8,18,19,15,3,4,8,1,1,2,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,7,481977,0,2007,FM149,99999999999999999999,1,30.34565833,-95.69761389
201,8,20,1,40,1,16,5,1,1,2,30,1,1,1,1,0,0,0,1,0,0,14,0,0,1,2,481979,3280,2007,TCJESTER,99999999999999999999,1,29.82088333,-95.44903889
339,8,22,13,45,3,2,2,1,2,2,55,1,1,1,1,0,0,0,1,0,0,0,0,0,2,4,481980,5236,2007,US-59,99999999999999999999,1,30.19550833,-95.18861389
41,8,24,10,41,3,2,3,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,481981,0,2007,SR-21,99999999999999999999,1,30.65284444,-96.44262222
289,8,26,19,15,4,6,4,1,1,2,60,2,1,5,1,0,0,0,1,0,0,0,0,0,1,1,481982,0,2007,348,99999999999999999999,1,31.30811389,-96.19696389
113,8,30,3,1,2,11,1,1,3,3,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,5,481983,2800,2007,I-30,99999999999999999999,1,32.75863611,-96.991675
133,8,30,18,15,1,11,1,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481984,1330,2007,I-20,99999999999999999999,1,32.37475,-99.00200556
135,8,30,15,15,1,13,7,1,1,2,50,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481985,0,2007,US-385,99999999999999999999,1,31.946425,-102.4049306
149,8,30,18,15,1,4,8,1,1,2,70,1,2,2,1,0,0,0,1,0,0,0,0,0,1,5,481986,0,2007,FM609,99999999999999999999,1,29.81018611,-96.98755278
423,8,30,6,50,2,4,8,1,1,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,2,5,481987,0,2007,FM1804,99999999999999999999,1,32.54365833,-95.41025278
503,8,30,3,0,1,4,8,1,1,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,481988,0,2007,FM209,99999999999999999999,1,33.09505833,-98.67086389
201,8,31,1,16,6,12,3,1,2,6,50,1,1,1,1,0,0,2,1,0,0,0,0,0,1,6,481989,0,2007,SR-249,99999999999999999999,1,29.92861944,-95.50544167
251,8,31,13,27,2,6,4,2,1,2,40,1,1,2,1,20,3,0,1,0,0,0,0,0,1,6,481990,0,2007,913A,913B,1,32.49165278,-97.47756944
201,9,1,10,40,3,11,1,1,3,3,65,1,3,1,1,0,0,0,1,0,0,0,0,0,1,7,481991,480,2007,I-10,99999999999999999999,1,29.82116389,-94.90783333
69,9,2,19,45,6,6,4,1,1,2,60,1,1,5,1,0,0,0,1,0,0,0,0,0,1,1,481992,0,2007,523,99999999999999999999,1,34.55286667,-102.14133890000001
449,9,2,1,25,1,4,8,1,1,2,55,2,3,2,1,40,3,0,1,0,0,0,0,0,1,1,481993,0,2007,FM1993,99999999999999999999,1,33.23762778,-94.86027778
395,9,3,14,15,6,2,3,1,1,2,70,1,1,2,1,0,0,0,1,0,1,0,0,0,4,2,481994,0,2007,SR-6,99999999999999999999,1,31.07914722,-96.71314444
135,9,4,18,36,3,3,3,2,2,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,3,481995,0,2007,SR-302,FM866,1,31.89906944,-102.5862417
231,9,4,18,12,2,13,2,1,1,2,65,2,1,2,1,0,0,0,1,0,0,0,0,0,1,3,481996,0,2007,US-69,99999999999999999999,1,33.16137222,-96.13593333
497,9,4,5,44,2,2,7,2,4,3,30,1,1,2,2,2,3,0,2,0,0,0,0,0,1,3,481997,1780,2007,US-81,FM51,2,33.22750278,-97.59358056
113,9,6,17,9,3,16,5,3,1,2,30,1,1,1,1,20,3,0,1,0,0,0,0,0,1,5,481998,1730,2007,ENGLE,HAMPTON,1,32.71850833,-96.85709722
363,9,6,7,40,5,3,2,1,1,2,70,1,2,1,1,0,0,0,1,0,0,0,0,0,1,5,481999,0,2007,US-281,99999999999999999999,1,32.94789444,-98.06411667
395,9,6,15,20,3,2,2,2,5,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,482000,0,2007,US-190,FM2549,1,30.82141111,-96.53033889
395,9,6,14,10,4,2,2,1,1,2,70,2,1,2,1,0,0,0,1,0,0,0,0,0,2,5,482001,0,2007,US-79,99999999999999999999,1,30.97177778,-96.54874444
1,9,7,21,40,1,4,8,3,2,2,60,1,1,2,2,20,3,0,2,0,0,0,0,0,1,6,482002,0,2007,FM837,FM315,2,31.95748611,-95.61777222
29,9,7,11,46,1,6,4,1,1,2,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482003,0,2007,NELSON,99999999999999999999,1,29.32121389,-98.64831389
67,9,7,10,37,1,4,8,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482004,0,2007,FM96,99999999999999999999,1,33.179675,-94.18306111
113,9,7,1,2,2,13,3,3,2,6,45,1,1,1,1,3,3,0,1,0,1,0,0,0,1,6,482005,2800,2007,SR-303,WFWY,1,32.70973333,-97.02429444
171,9,7,14,45,3,1,1,1,2,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482006,0,2007,I-10,99999999999999999999,1,30.17320278,-99.26760278
239,9,7,13,45,2,4,8,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,482007,0,2007,FM1593,99999999999999999999,1,28.79035,-96.55511944
149,9,8,1,42,3,4,3,1,1,2,70,2,1,2,1,0,0,0,1,0,0,20,0,0,1,7,482008,0,2007,SR-95,99999999999999999999,1,29.85364444,-97.20661944
209,9,8,12,27,2,4,8,1,1,2,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,7,482009,0,2007,FM150,99999999999999999999,1,30.0831,-98.00811667
331,9,9,19,25,7,2,2,2,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482010,0,2007,US-79,346,1,30.72894722,-96.80861111
339,9,9,8,14,5,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,482011,0,2007,FM1485,99999999999999999999,1,30.22823333,-95.28985556
27,9,10,5,46,2,4,8,1,1,2,60,1,1,1,1,0,0,0,1,0,0,0,0,0,2,2,482012,0,2007,FM93,99999999999999999999,1,31.08600278,-97.54573611
113,9,10,6,1,2,16,5,2,2,4,40,1,1,1,2,0,0,0,1,0,0,0,0,0,1,2,482013,2590,2007,SHILOH,CARDINAL,1,32.90378889,-96.66560833
375,9,10,23,43,2,13,2,1,2,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,482014,0,2007,US-60,99999999999999999999,1,35.2377,-101.6981278
245,9,11,15,58,2,13,3,2,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,482015,490,2007,SR-347,AMOCO,1,30.02245,-94.05016111
395,9,11,6,15,5,3,3,1,1,2,65,1,1,2,2,0,0,0,2,0,0,0,0,0,1,3,482016,0,2007,SR-7,99999999999999999999,2,31.26364167,-96.38371944
439,9,11,8,0,4,16,5,2,5,2,45,1,1,2,1,20,3,0,1,0,0,0,0,0,1,3,482017,4300,2007,DEBBIE,TOWNCROSSING,1,32.59193056,-97.14647778
453,9,11,7,0,2,12,2,1,1,4,60,1,1,2,2,0,0,0,2,0,0,0,0,0,1,3,482018,0,2007,US-290,99999999999999999999,2,30.21155,-97.96833889
51,9,12,13,50,5,2,3,1,1,4,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,482019,0,2007,SR-21,99999999999999999999,1,30.59701667,-96.60585556
