A_AGE1,A_AGE2,A_AGE3,A_AGE4,A_AGE5,A_AGE6,A_AGE7,A_AGE8,A_AGE9,ST_CASE,VEH_NO,PER_NO,YEAR,A_PTYPE,A_REST,A_ALCTES,A_HISP,A_RCAT,A_HRACE,A_EJECT,A_PERINJ,A_LOC
3,4,7,4,4,4,6,2,2,10001,1,1,2013,1,1,3,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10001,1,2,2013,2,2,3,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10001,1,3,2013,2,1,3,3,8,9,1,1,1
5,6,13,8,10,10,12,7,3,10001,1,4,2013,2,1,3,0,0,0,1,6,1
3,5,9,6,6,6,8,4,2,10001,1,5,2013,2,2,3,0,0,0,1,6,1
1,1,1,1,1,1,1,1,1,10001,1,6,2013,2,2,3,3,8,9,2,1,1
5,6,13,8,10,10,12,7,3,10001,1,7,2013,2,2,3,0,0,0,1,6,1
1,1,1,1,1,1,1,1,1,10001,1,8,2013,2,2,3,0,0,0,1,6,1
3,5,8,5,5,5,7,4,2,10002,1,1,2013,1,1,3,0,0,0,1,6,1
4,5,11,7,8,8,10,6,2,10002,2,1,2013,1,1,3,1,1,2,1,1,1
4,5,10,6,7,7,9,6,2,10003,1,1,2013,1,1,1,1,2,3,1,1,1
2,3,6,3,3,3,5,2,2,10004,1,1,2013,1,2,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10004,1,2,2013,2,1,3,3,8,9,1,1,1
1,1,1,1,1,1,1,1,1,10004,1,3,2013,2,2,3,3,8,9,2,1,1
4,5,10,6,7,7,9,5,2,10005,1,1,2013,1,1,3,0,0,0,1,6,1
3,5,9,6,6,6,8,5,2,10005,2,1,2013,1,1,3,0,0,0,1,6,1
3,5,9,6,6,6,8,4,2,10005,2,2,2013,2,1,3,3,8,9,1,1,1
2,2,5,2,2,2,4,2,2,10006,1,1,2013,1,1,3,0,0,0,1,6,1
4,5,12,7,9,9,11,6,2,10006,2,1,2013,1,1,3,1,1,2,1,1,1
4,5,11,7,8,8,10,6,2,10006,2,2,2013,2,1,3,0,0,0,1,6,1
3,5,9,6,6,6,8,4,2,10007,1,1,2013,1,2,3,1,1,2,1,1,1
3,5,9,6,6,6,8,4,2,10008,1,1,2013,1,1,1,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10008,2,1,2013,1,1,1,1,1,2,1,1,1
3,5,8,5,5,5,7,4,2,10009,1,1,2013,1,2,4,1,2,3,1,1,1
3,5,9,6,6,6,8,4,2,10010,1,1,2013,1,1,1,1,1,2,1,1,1
3,5,8,5,5,5,7,4,2,10010,1,2,2013,2,1,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10010,2,1,2013,1,1,3,0,0,0,1,6,1
3,5,8,5,5,5,7,4,2,10010,2,2,2013,2,1,3,0,0,0,1,6,1
4,5,10,6,7,7,9,5,2,10011,1,1,2013,1,2,2,1,1,2,1,1,1
2,2,5,2,2,2,4,2,2,10011,2,1,2013,1,1,1,0,0,0,1,6,1
2,2,5,2,2,2,4,2,2,10011,2,2,2013,2,1,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10012,0,1,2013,3,3,4,1,1,2,1,1,3
3,4,7,4,4,4,6,2,2,10012,1,1,2013,1,1,1,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10013,1,1,2013,1,1,1,1,2,3,1,1,1
2,3,6,3,3,3,5,2,2,10013,1,2,2013,2,1,3,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10014,1,1,2013,1,1,1,1,1,2,1,1,1
4,5,10,6,7,7,9,5,2,10015,1,1,2013,1,1,2,1,1,2,1,1,1
2,3,6,3,3,3,5,2,2,10016,1,1,2013,1,2,1,0,0,0,1,6,1
3,4,7,4,4,4,6,3,2,10016,1,2,2013,2,2,1,3,8,9,2,1,1
4,5,10,6,7,7,9,5,2,10016,2,1,2013,1,1,1,0,0,0,1,6,1
2,2,5,2,2,2,4,1,2,10017,1,1,2013,1,2,1,1,1,2,1,1,1
2,3,6,3,3,3,5,2,2,10017,2,1,2013,1,1,3,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10018,1,1,2013,1,2,1,1,1,2,2,1,1
4,5,11,7,8,8,10,6,2,10018,2,1,2013,1,1,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10019,1,1,2013,1,2,3,1,2,3,2,1,1
3,4,7,4,4,4,6,2,2,10020,1,1,2013,1,2,2,1,1,2,1,1,1
3,5,8,5,5,5,7,3,2,10021,1,1,2013,1,1,2,1,1,2,1,1,1
4,5,10,6,7,7,9,6,2,10022,1,1,2013,1,1,3,1,1,2,1,1,1
4,5,11,7,8,8,10,6,2,10023,1,1,2013,1,1,1,1,2,3,1,1,1
2,2,5,2,2,2,4,2,2,10024,1,1,2013,1,1,1,0,0,0,1,6,1
3,5,8,5,5,5,7,3,2,10024,2,1,2013,1,1,1,1,1,2,1,1,1
5,6,13,8,10,10,12,7,3,10024,2,2,2013,2,1,3,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10025,1,1,2013,1,2,4,1,1,2,2,1,1
4,5,10,6,7,7,9,5,2,10026,1,1,2013,1,1,1,1,1,2,1,1,1
3,5,8,5,5,5,7,4,2,10026,1,2,2013,2,1,3,0,0,0,1,6,1
3,5,9,6,6,6,8,5,2,10026,2,1,2013,1,1,3,0,0,0,1,6,1
3,5,8,5,5,5,7,4,2,10027,1,1,2013,1,2,2,1,2,3,1,1,1
4,5,12,7,9,9,11,6,2,10028,1,1,2013,1,1,1,1,1,2,1,1,1
3,4,7,4,4,4,6,3,2,10029,0,1,2013,3,3,3,1,1,2,1,1,3
5,6,13,8,10,10,12,7,3,10029,1,1,2013,1,3,3,0,0,0,1,6,1
3,5,9,6,6,6,8,4,2,10029,2,1,2013,1,1,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10030,1,1,2013,1,1,3,0,0,0,1,6,1
2,3,6,3,3,3,5,2,2,10030,1,2,2013,2,1,3,0,0,0,1,6,1
2,2,5,2,2,2,4,2,2,10030,1,3,2013,2,1,3,0,0,0,1,6,1
2,2,5,2,2,2,4,2,2,10030,1,4,2013,2,2,3,3,8,9,1,1,1
4,5,11,7,8,8,10,6,2,10030,2,1,2013,1,1,3,0,0,0,1,6,1
3,4,7,4,4,4,6,3,2,10030,3,1,2013,1,1,1,0,0,0,1,6,1
3,4,7,4,4,4,6,2,2,10030,3,2,2013,2,1,3,0,0,0,1,6,1
