ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
480001,2,5,0,1,1,2018,2,1,30,4,CR-CC RD,,31.22815,-94.7181,1,10,0,10,0,0,0,2
480002,1,29,6090,1,1,2018,2,9,50,1,I-10,,29.39604722,-98.4977,1,10,0,10,0,0,0,1
480003,1,71,4666,1,1,2018,2,2,27,6,LEGEND BAY DR,,29.815825,-94.8542,1,1,0,1,0,0,0,1
480004,1,113,1730,1,1,2018,2,5,19,6,REGAL ROW,,32.81616944,-96.9,1,1,0,1,0,0,0,1
480005,2,113,1730,1,1,2018,2,5,26,1,I-635 LYNDON B JOHNSON FWY,,32.92395278,-96.7739,1,1,0,1,23,19,0,1
480006,2,113,1730,1,1,2018,2,0,30,1,I-35E RL THORNTON FWY,,32.64718333,-96.8232,1,1,0,1,0,0,0,2
480007,1,113,2590,1,1,2018,2,19,44,7,I-30 SR,TL-190 GEORGE BUSH HWY,32.85661944,-96.5541,3,1,0,1,0,0,0,1
480008,1,141,2190,1,1,2018,2,3,9,6,MICKEY MANTLE AVE,,31.92880833,-106.417,1,1,0,1,0,0,0,1
480009,1,141,0,1,1,2018,2,9,30,1,I-10,,31.96419444,-106.583,1,1,0,1,0,0,0,1
480010,1,183,4080,1,1,2018,2,0,22,8,FM2208 ALPINE RD,PAGE RD,32.51770278,-94.7086,3,1,0,1,0,0,0,1
480011,1,201,480,1,1,2018,2,3,57,3,SR-146,,29.73034722,-94.9935,1,1,0,1,0,0,0,1
480012,3,93,0,2,1,2018,3,16,20,3,SR-36,FM 1702,31.84452778,-98.3376,2,1,0,1,0,0,0,1
480013,1,209,0,2,1,2018,3,2,22,4,CR-CASCADE TRL,,29.90694722,-98.0931,1,1,0,1,0,0,0,1
480014,9,453,9997,2,1,2018,3,16,55,3,SR-71,,30.29921667,-97.9285,1,98,0,98,0,0,0,1
480015,2,85,5530,3,1,2018,4,12,48,2,US-380 PRINCETON DR,,33.18702222,-96.5419,1,1,0,1,0,0,0,1
480016,1,113,387,3,1,2018,4,5,0,1,I-635,,32.71141389,-96.6203,1,1,0,1,0,0,0,1
480017,2,113,1730,3,1,2018,4,21,21,7,US-175 CENTRAL EXPY SR,PINE ST,32.75345833,-96.7644,2,1,0,1,0,0,0,1
480018,2,141,2190,3,1,2018,4,6,1,3,SR-375 LP TRANS MOUNTAIN LP,,31.90515833,-106.54899999999999,1,1,0,1,0,0,0,1
480019,3,201,3320,3,1,2018,4,2,19,8,FM 1960,WILSON RD,30.002775,-95.2505,2,1,0,1,0,0,0,2
480020,1,277,0,3,1,2018,4,1,20,2,US-271,,33.59862778,-95.4226,1,1,0,1,23,19,0,1
480021,2,297,0,3,1,2018,4,22,33,8,FM 3162,,28.1246,-97.9299,1,10,0,10,0,0,0,1
480022,3,373,4711,3,1,2018,4,12,38,2,US-59,,30.91882778,-94.8259,1,1,0,1,0,0,0,1
480023,1,375,150,3,1,2018,4,21,20,3,SR-335 LP LAKESIDE DR,,35.22181667,-101.741,1,1,0,1,0,0,0,1
480024,2,7,0,4,1,2018,5,18,6,3,SR-188,WALKER RD,27.96087222,-97.1124,2,1,0,1,0,0,0,1
480025,1,55,1719,4,1,2018,5,13,50,4,CR-EASY ST,,29.926575,-97.5695,1,10,0,10,0,0,0,1
480026,2,67,0,4,1,2018,5,5,55,8,FM 3129,CR-3886,33.19885833,-94.0843,3,1,0,1,0,0,0,1
480027,7,203,0,4,1,2018,5,2,10,1,I-20,,32.46313889,-94.647,1,10,0,10,19,27,0,2
480028,1,209,3760,4,1,2018,5,20,43,7,I-35,FM 1626,30.01296389,-97.8612,2,1,0,1,0,0,0,1
